f(n) = 0g(n) = 41,h(n) = 3, state = 1 6 3 4 5 6 0 7 9 5
f(n) = 0g(n) = 41,h(n) = 3, state = 1 6 0 4 5 6 7 3 9 5
f(n) = 0g(n) = 39,h(n) = 3, state = 1 3 6 4 5 6 7 0 9 5
f(n) = 0g(n) = 39,h(n) = 3, state = 1 7 3 4 5 6 6 0 9 5
f(n) = 0g(n) = 46,h(n) = 3, state = 1 6 3 5 5 6 7 4 9 0
f(n) = 0g(n) = 42,h(n) = 3, state = 1 6 3 4 5 6 7 9 5 0
f(n) = 0g(n) = 42,h(n) = 3, state = 1 0 3 4 5 6 6 7 9 5
f(n) = 0g(n) = 42,h(n) = 3, state = 1 0 6 4 5 6 7 3 9 5
f(n) = 0g(n) = 22,h(n) = 4, state = 1 6 3 6 0 6 7 4 9 5
f(n) = 0g(n) = 25,h(n) = 4, state = 1 6 3 4 6 6 7 9 0 5
f(n) = 0g(n) = 25,h(n) = 4, state = 1 6 3 4 6 6 0 7 9 5
f(n) = 0g(n) = 25,h(n) = 4, state = 1 6 0 4 6 6 7 3 9 5
f(n) = 0g(n) = 30,h(n) = 4, state = 1 6 3 4 6 0 7 6 9 5
f(n) = 0g(n) = 33,h(n) = 3, state = 1 6 3 4 6 6 7 6 9 0
f(n) = 0g(n) = 34,h(n) = 3, state = 1 6 3 4 0 6 7 6 9 6
f(n) = 0g(n) = 28,h(n) = 4, state = 1 3 0 4 6 6 7 6 9 5
f(n) = 0g(n) = 28,h(n) = 4, state = 0 1 3 4 6 6 7 6 9 5
f(n) = 0g(n) = 28,h(n) = 4, state = 1 7 3 4 6 6 0 6 9 5
f(n) = 0g(n) = 21,h(n) = 4, state = 1 6 0 3 5 6 7 4 9 6
f(n) = 0g(n) = 21,h(n) = 4, state = 1 6 3 9 5 6 7 4 0 6
f(n) = 0g(n) = 25,h(n) = 4, state = 1 6 3 6 5 0 7 4 9 6
f(n) = 0g(n) = 28,h(n) = 3, state = 1 0 3 6 5 6 7 4 9 6
f(n) = 0g(n) = 31,h(n) = 3, state = 1 4 3 6 5 6 7 0 9 6
f(n) = 0g(n) = 34,h(n) = 3, state = 1 4 3 0 5 6 7 6 9 6
f(n) = 0g(n) = 37,h(n) = 3, state = 1 4 3 6 5 6 7 6 9 0
f(n) = 0g(n) = 26,h(n) = 4, state = 0 6 3 6 5 6 7 4 9 1
f(n) = 0g(n) = 24,h(n) = 4, state = 1 6 3 6 5 6 7 4 0 9
f(n) = 0g(n) = 27,h(n) = 4, state = 1 6 0 4 5 6 7 9 3 6
f(n) = 0g(n) = 27,h(n) = 4, state = 1 6 3 4 0 6 7 9 5 6
f(n) = 0g(n) = 25,h(n) = 4, state = 1 6 3 0 5 6 7 9 4 6
f(n) = 0g(n) = 27,h(n) = 4, state = 0 6 3 4 5 6 1 7 9 6
f(n) = 0g(n) = 27,h(n) = 4, state = 1 6 0 4 5 6 3 7 9 6
f(n) = 0g(n) = 25,h(n) = 4, state = 1 6 3 4 5 0 6 7 9 6
f(n) = 0g(n) = 27,h(n) = 4, state = 1 6 7 4 5 6 0 3 9 6
f(n) = 0g(n) = 27,h(n) = 4, state = 1 6 9 4 5 6 7 3 0 6
f(n) = 0g(n) = 25,h(n) = 4, state = 1 6 4 0 5 6 7 3 9 6
f(n) = 0g(n) = 31,h(n) = 4, state = 1 6 3 4 5 7 0 6 9 6
f(n) = 0g(n) = 30,h(n) = 4, state = 0 6 3 4 5 1 7 6 9 6
f(n) = 0g(n) = 30,h(n) = 4, state = 1 3 7 4 5 6 0 6 9 6
f(n) = 0g(n) = 30,h(n) = 4, state = 1 3 9 4 5 6 7 6 0 6
f(n) = 0g(n) = 28,h(n) = 4, state = 1 3 4 0 5 6 7 6 9 6
f(n) = 0g(n) = 30,h(n) = 4, state = 6 1 3 4 0 6 7 6 9 6
